date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,816280,è©©è???è©©è????‹æ??’é??“å‘³?›å·¨ç½?440 ML,440ML,?œé?,43,54.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%A9%A9%E8%8E%8A%E5%A0%A1%20%E8%98%8B%E6%9E%9C%E9%85%92%E9%BB%91%E8%8E%93%E5%91%B3%E5%9B%9B%E5%B7%A8%E7%BD%90%20440%20ML/i/113332728.html,wellcome,
24/2/2024,354597,å¤è¿ª,å¤è¿ªVR?‡ç?å­ç???750ML,750ML,ç´…é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101322615.html,wellcome,
24/2/2024,643312,?å¦¹,?å¦¹?¤é?ç´°æ¨½è£å?ç®?24 X 330ML,330ML,?¤é?,384,384,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%E5%8E%9F%E7%AE%B1%2024%20X%20330ML/i/101363178.html,wellcome
24/2/2024,207969,?†æ?æº??†æ?æºè€åª½?Ÿæ?ç³¯ç±³??800ML,800ML,ä¸­å???30.0,50,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A0%86%E6%98%8C%E6%BA%90%E8%80%81%E5%AA%BD%E5%8E%9F%E6%B1%81%E7%B3%AF%E7%B1%B3%E9%85%92%20800ML/i/101356966.html,wellcome,,
24/2/2024,61788,?å†°,?Ÿç®±?å†°4ç½å¤§ç½è??¤é?24 x 500ML,500ML,?¤é?,138,138,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%97%8D%E5%86%B04%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333125.html,wellcome
24/2/2024,599803,?è¯å£??è¯å£?2å¹´å?å£«å? 700ML,700ML,?ˆé?,393,398,2ä»?598,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8A%9D%E8%8F%AF%E5%A3%AB12%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101354633.html,wellcome,
24/2/2024,12849,?æ€é????æ€é??Šé??Œèµ¤?ç?ç´…é? 750ML,750ML,ç´…é?,200,297,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101330766.html,wellcome,,
24/2/2024,88724,?æ€é????æ€é??Šè?ç¶­ç??‡ç?å­æ?æ´?750ML,750ML,ç´…é?,152,152,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E8%98%87%E7%B6%AD%E7%BF%81%E5%88%87%E7%B2%92%E5%AD%90%E6%A2%85%E6%B4%9B%20750ML/i/101332851.html,wellcome,
24/2/2024,433433,?æ€é????æ€é??Šå?ç²’å?ç´…é? 750ML,750ML,ç´…é?,152,152,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101372006.html,wellcome,
24/2/2024,224238,Dewars,Dewars White Label Whisky 1LT,1LT,?ˆé?,138,158,,,0,https://www.wellcome.com.hk/zh-hant/p/Dewars%20White%20Label%20Whisky%201LT/i/101575325.html,wellcome
24/2/2024,241711,?¯æ?å¨??¯æ?å¨?24æ¨½ç´°æ¨½å•¤?’å?ç®?355 ML,355ML,?¤é?,210,210,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%AF%E6%A8%82%E5%A8%9C%2024%E6%A8%BD%E7%B4%B0%E6%A8%BD%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20355%20ML/i/113557324.html,wellcome,
24/2/2024,486936,å¤è¿ª,å¤è¿ª?’ç?ç³»å?èµ¤é???750ML,750ML,ç´…é?,258,258,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%20750ML/i/101360717.html,wellcome
24/2/2024,300285,å¸å??°å?,å¸å??°å??©å¥§?ˆç‰¹ç´šç???750ML,750ML,ç´…é?,158,158,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B8%9D%E5%9C%8B%E7%94%B0%E5%9C%92%E5%88%A9%E5%A5%A7%E5%93%88%E7%89%B9%E7%B4%9A%E7%B4%85%E9%85%92%20750ML/i/101365714.html,wellcome,
24/2/2024,354704,?¤è?é¾å±±,?¤è?é¾å±±?³å¹´?±é??’ï?ç´…æ? 640ML,640ML,ä¸­å???29.0,29,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%A4%E8%B6%8A%E9%BE%8D%E5%B1%B1%E9%99%B3%E5%B9%B4%E8%8A%B1%E9%9B%95%E9%85%92%EF%BC%8D%E7%B4%85%E6%A8%99%20640ML/i/101360137.html,wellcome,
24/2/2024,197905,?‘å¡???‘å¡?¯è??¶å¦®?½é? 750ML,750ML,?½é?,105,105,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101348366.html,wellcome,
24/2/2024,258913,? å?èµ¤è¶³,? å?èµ¤è¶³?«æ–¯?¡æ??½é? 750ML,750ML,?½é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%99%BD%E9%85%92%20750ML/i/101345897.html,wellcome,
24/2/2024,225243,æ³•å?è²çˆ¾ä¸¹é???æ³•å?è²çˆ¾ä¸¹é??Šæ³¢?¾å?ç´…é? 750ML,750ML,ç´…é?,121,121,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%B2%9D%E7%88%BE%E4%B8%B9%E9%85%92%E8%8E%8A%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20750ML/i/101326599.html,wellcome,,
24/2/2024,66878,? å?èµ¤è¶³,? å?èµ¤è¶³ æ¢…æ?ç´…é??Ÿç®± 12 X 750ML,750ML,ç´…é?,455,972,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/113348463.html,wellcome
24/2/2024,296509,æ·»å???æ·»å??©æ¯¡??750ML,750ML,?ˆé?,259,297,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B7%BB%E5%8A%A0%E5%88%A9%E6%AF%A1%E9%85%92%20750ML/i/101368634.html,wellcome,
24/2/2024,48314,? å?èµ¤è¶³,? å?èµ¤è¶³?½ä??¬é???750ML,750ML,?«ç‘°??81.0,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E7%99%BD%E4%BB%99%E8%8A%AC%E9%BB%9B%E9%85%92%20750ML/i/101578071.html,wellcome,,
24/2/2024,108985,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å? æ¢…æ?ç´…é??Ÿç®± 6 X 750ML,750ML,ç´…é?,255,642,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%20%206%20X%20750ML/i/113360573.html,wellcome
24/2/2024,225995,é»ƒå°¾è¢‹é?,æ¾³æ´²é»ƒå°¾è¢‹é?æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,88,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101360168.html,wellcome
24/2/2024,240234,é¦™æ?,é¦™æ?æ±½é? 750ML,750ML,æ±½é?,165,165,2ä»?258,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%99%E6%A1%90%E6%B1%BD%E9%85%92%20750ML/i/101372564.html,wellcome
24/2/2024,387977,M.CELLARS,M.CELLARS é»‘æ?è«¾ç??’å?ç®?6 X 750ML,750ML,ç´…é?,295,480,,,0,https://www.wellcome.com.hk/zh-hant/p/M.CELLARS%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113360583.html,wellcome
24/2/2024,302190,ç´…ç?,ç´…ç?ä¼ç‰¹??750ML,750ML,?ˆé?,129,129,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%B4%85%E7%89%8C%E4%BC%8F%E7%89%B9%E5%8A%A0%20750ML/i/101332982.html,wellcome
24/2/2024,587238,M.Cellars,M.Cellars ?¤ç??¯æ?èµ¤é?? ç??¡è???750ML,750ML,ç´…é?,100,100,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E5%8F%A4%E7%B4%8D%E8%8F%AF%E6%8B%89%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101877821.html,wellcome
24/2/2024,638395,?¶ä??­é????¶ä??­é??Šå¤©ä½¿å?èªç«?°é??Ÿç®± 6 X 750ML,750ML,?«ç‘°??788.0,1128,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E4%B9%8B%E8%98%AD%E9%85%92%E8%8E%8A%E5%A4%A9%E4%BD%BF%E5%AF%86%E8%AA%9E%E7%8E%AB%E7%91%B0%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277664.html,wellcome,,
24/2/2024,41798,?ºåˆ©ç¾é????ºåˆ©ç¾é??°ç??æ?æ´›ç???750ML,750ML,ç´…é?,71,71,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E7%BE%8E%E9%BA%97%E5%9C%B0%E7%8F%8D%E8%97%8F%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101325880.html,wellcome,,
24/2/2024,606020,PERONI,PERONI ?å¤§?©æ??¼å•¤?’å·¨ç½è? 4 X 500ML,500ML,?¤é?,69,69,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/PERONI%20%E6%84%8F%E5%A4%A7%E5%88%A9%E6%8B%89%E6%A0%BC%E5%95%A4%E9%85%92%E5%B7%A8%E7%BD%90%E8%A3%9D%20%204%20X%20500ML/i/101575759.html,wellcome
24/2/2024,61523,å¤è¿ª,å¤è¿ªVRç³»å??«ç‘°ç´…é? 750ML,750ML,ç´…é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E7%B3%BB%E5%88%97%E7%8E%AB%E7%91%B0%E7%B4%85%E9%85%92%20750ML/i/101371609.html,wellcome,
24/2/2024,273458,Stone&Wood,Stone&Wood Small Can Pacific Ale 375ML,375ML,?¤é?,20,40,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Stone%26Wood%20Small%20Can%20Pacific%20Ale%20375ML/i/101574321.html,wellcome
24/2/2024,241240,?…å?,?Ÿç®±?…å? 4ç½å¤§ç½è??¤é?6 X 500 ML,500ML,?¤é?,155,155,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%8D%85%E5%A8%81%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/113653381.html,wellcome
24/2/2024,433623,éº¥è²å£?éº¥è²å£«ç?è£æ??¾è˜­é»‘å•¤ 500ML,500ML,?¤é?,22,22,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%A5%E8%8F%B2%E5%A3%AB%E7%BD%90%E8%A3%9D%E6%84%9B%E7%88%BE%E8%98%AD%E9%BB%91%E5%95%A4%20500ML/i/101325203.html,wellcome,
24/2/2024,239442,?Ÿéœ²,?Ÿéœ²å£«å??¤æ¢¨?³ç???360ML,360ML,?“å???20.0,20,2ä»?35,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E5%A3%AB%E5%A4%9A%E5%95%A4%E6%A2%A8%E5%91%B3%E7%87%92%E9%85%92%20360ML/i/101577611.html,wellcome,
24/2/2024,465187,è»’å°¼è©?è»’å°¼è©?VSOP 2023?°å¹´?é???700ML,700ML,?ˆé?,735,735,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%202023%E6%96%B0%E5%B9%B4%E9%99%90%E9%87%8F%E7%89%88%20700ML/i/113292509.html,wellcome,
24/2/2024,38901,?Ÿéœ²,?Ÿéœ²è¥¿æ??³ç???360ML,360ML,?“å???20.0,20,2ä»?35,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E8%A5%BF%E6%9F%9A%E5%91%B3%E7%87%92%E9%85%8C%20360ML/i/101358940.html,wellcome,
24/2/2024,683623,?‰å£«ä¼??Ÿç®±?‰å£«ä¼?ç½å¤§ç½é?æ»‘å•¤??4 x 500ML,500ML,?¤é?,234,234,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%98%89%E5%A3%AB%E4%BC%AF4%E7%BD%90%E5%A4%A7%E7%BD%90%E9%86%87%E6%BB%91%E5%95%A4%E9%85%9224%20x%20500ML/i/101333127.html,wellcome,
24/2/2024,499558,æ³•å??’ç?,æ³•å??’ç?èµ¤é?? ç???750ML,750ML,ç´…é?,128,128,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101366006.html,wellcome
24/2/2024,241646,M.CELLARS,M.CELLARS èµ¤é?? æ?æ´›å?ç®?6 X 750ML,750ML,ç´…é?,295,480,,,0,https://www.wellcome.com.hk/zh-hant/p/M.CELLARS%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E6%A2%85%E6%B4%9B%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113360578.html,wellcome
24/2/2024,442202,?¾åˆ©,?¾åˆ©?›çˆ¾?­å?å»‰ç???700ML,700ML,?ˆé?,148,158,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%88%A9%E6%84%9B%E7%88%BE%E8%98%AD%E5%BF%8C%E5%BB%89%E7%94%9C%E9%85%92%20700ML/i/101341491.html,wellcome
24/2/2024,476614,Ars Collecta,Ars Collecta Grand Rose 750ML,750ML,æ±½é?,140,140,2ä»?200,,0,https://www.wellcome.com.hk/zh-hant/p/Ars%20Collecta%20Grand%20Rose%20750ML/i/102115656.html,wellcome
24/2/2024,558924,?’å³¶,?’å³¶é»‘å•¤ 4 X 330ML,330ML,?¤é?,38,38,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E9%BB%91%E5%95%A4%204%20X%20330ML/i/101333197.html,wellcome
24/2/2024,110767,å·´é?ä¹‹èŠ±,å·´é?ä¹‹èŠ±ä¸è?å¹´é?æª?750ML,750ML,é¦™æª³,398,470,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B7%B4%E9%BB%8E%E4%B9%8B%E8%8A%B1%E4%B8%8D%E8%A8%98%E5%B9%B4%E9%A6%99%E6%AA%B3%20750ML/i/101333789.html,wellcome
24/2/2024,206292,?½å????½å??²é??éµæ¨¹é? 500ML,500ML,æ»‹è???148.0,148,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%96%BD%E5%8B%99%E9%9C%B2%E9%87%91%E9%9B%9E%E9%90%B5%E6%A8%B9%E9%85%92%20500ML/i/101358309.html,wellcome,,
24/2/2024,512293,æ³•å??’ç?,æ³•å??’ç?æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,128,128,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101366007.html,wellcome
24/2/2024,198424,?ºåˆ©?‰è²,?ºåˆ©?‰è²?è??¡éº¥å¦®ç???750ML,750ML,ç´…é?,115,188,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%8B%89%E8%8F%B2%E7%8F%8D%E8%97%8F%E5%8D%A1%E9%BA%A5%E5%A6%AE%E7%B4%85%E9%85%92%20750ML/i/101332706.html,wellcome,
24/2/2024,382820,?±æ?,?±æ??‡ç?é¦™æª³?Ÿç®± 6 X 750ML,750ML,é¦™æª³,1950,2610,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%87%B1%E6%AD%8C%E7%9A%87%E7%89%8C%E9%A6%99%E6%AA%B3%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323493.html,wellcome
24/2/2024,225540,å¤è¿ª,å¤è¿ªè«¾ä?å±±å?ç²’å?ç´…é??Ÿç®± 6 X 750ML,750ML,ç´…é?,175,456,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323568.html,wellcome
24/2/2024,373977,SQUEALING PIG,SQUEALING PIG ?°çš®è«¾ç™½?’æ´¾å°è? 1.5 LT,5LT,?½é?,200,278,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/SQUEALING%20PIG%20%E7%81%B0%E7%9A%AE%E8%AB%BE%E7%99%BD%E9%85%92%E6%B4%BE%E5%B0%8D%E8%A3%9D%201.5%20LT/i/113347663.html,wellcome,
24/2/2024,522177,å¤è¿ª,å¤è¿ªå¤è¿ª?’ç?ç³»å??ç•¶å°?750ML,750ML,?½é?,258,258,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%B0%BC%20750ML/i/101360648.html,wellcome
24/2/2024,464826,?œå?,?œå??Ÿå•¤æ¡¶è? 5LT,5LT,?¤é?,188,228,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%96%9C%E5%8A%9B%E7%94%9F%E5%95%A4%E6%A1%B6%E8%A3%9D%205LT/i/101350973.html,wellcome
24/2/2024,61200,è¶Šå?,è¶Šå??±é???å¹?750ML,750ML,ä¸­å???40.0,73,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%B6%8A%E5%B7%9E%E8%8A%B1%E9%9B%95%E9%99%B35%E5%B9%B4%20750ML/i/101355204.html,wellcome,
24/2/2024,272435,å¤è¿ª,å¤è¿ªVRæ¢…æ?ç´…é? 750ML,750ML,ç´…é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101350702.html,wellcome,
24/2/2024,198283,?¶çŸ¢,?¥æœ¬?¶çŸ¢ä¸€å¹´ç??è‡³æ¥µä?æ¢…æ??’å«æ¢…æ? 650ML,650ML,?¥æœ¬??138.0,168,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%E4%B8%80%E5%B9%B4%E7%86%9F%E6%88%90%E8%87%B3%E6%A5%B5%E4%B9%8B%E6%A2%85%E6%A2%85%E9%85%92%E5%90%AB%E6%A2%85%E6%9E%9C%20650ML/i/101838307.html,wellcome,
24/2/2024,158618,?²è?ç¾…å?é½?æ³•å??²è?ç¾…å?é½Šæ­¦?¶æ³¢?¾å?ç´…é? 375ML,375ML,ç´…é?,72,80,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20375ML/i/101324878.html,wellcome,,
24/2/2024,643262,ç¾…é?æ°?ç¾…é?æ°æ?æ´›ç???750ML,750ML,ç´…é?,97,97,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E9%81%9C%E6%B0%8F%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101325877.html,wellcome,,
24/2/2024,274514,äººé ­é¦?äººé ­é¦?XO ?ªè³ªé¦™æª³?€å¹²é? 700ML,700ML,?ˆé?,2090,2625,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BA%BA%E9%A0%AD%E9%A6%AC%20XO%20%E5%84%AA%E8%B3%AA%E9%A6%99%E6%AA%B3%E5%8D%80%E5%B9%B2%E9%82%91%20700ML/i/101344196.html,wellcome,
24/2/2024,71712,Trivento,Trivento Trv Gold Rsv Malbec 750ML,750ML,ç´…é?,139,199,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Trivento%20Trv%20Gold%20Rsv%20Malbec%20750ML/i/101577850.html,wellcome,
24/2/2024,205062,?©æ?,?©æ??‡å®¤é¦™æª³?Ÿç®± 6 X 750ML,750ML,é¦™æª³,1680,2328,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%85%A9%E6%82%85%E7%9A%87%E5%AE%A4%E9%A6%99%E6%AA%B3%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323448.html,wellcome
24/2/2024,302349,?¾å?,?¾å??¤é?ç½è? 12 X 330ML,330ML,?¤é?,85,91,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%A8%81%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101358340.html,wellcome
24/2/2024,197319,?°ç£?¤é?,?°ç£?¤é? ?‘ç??°ç£?¤é?24ç½å?ç®?330 ML,330ML,?¤é?,158,158,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%92%20%E9%87%91%E7%89%8C%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%9224%E7%BD%90%E5%8E%9F%E7%AE%B1%20330%20ML/i/113520004.html,wellcome
24/2/2024,391417,Leffe,Leffe Brune ?¤é? 330ML,330ML,?¤é?,19,19,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Leffe%20Brune%20%E5%95%A4%E9%85%92%20330ML/i/101334258.html,wellcome
24/2/2024,514307,?¼è˜­???Ÿç®±?¼è˜­??äº”ä»£ç³»å?èµ¤é??? BT,6BT,ç´…é?,750,750,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%A0%BC%E8%98%AD%E5%A0%A1%20%E4%BA%94%E4%BB%A3%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A06%20BT/i/101334573.html,wellcome,
24/2/2024,169235,? å?èµ¤è¶³,? å?èµ¤è¶³?°ç™½è«¾ç™½??750ML,750ML,?½é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E7%81%B0%E7%99%BD%E8%AB%BE%E7%99%BD%E9%85%92%20750ML/i/101345884.html,wellcome,
24/2/2024,683771,?²å’¸,ä½æ²»?²å’¸bin444èµ¤é?? ç???750ML,750ML,ç´…é?,139,139,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%90%E6%B2%BB%E9%9B%B2%E5%92%B8bin444%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101347410.html,wellcome
24/2/2024,685222,?ªå¤©???ªå¤©?²ç«?°è‘¡?„é? 750ML,750ML,?«ç‘°??69.0,69,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E5%A4%A9%E9%9C%B2%E7%8E%AB%E7%91%B0%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101578227.html,wellcome,,
24/2/2024,765107,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯?¶ç³»?‡ç?å­ç???750ML,750ML,ç´…é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%9B%B6%E7%B3%BB%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/102099331.html,wellcome,
24/2/2024,441832,?¼è˜­???¼è˜­?¡ç±³å®‰å·´?‡ç?å­?750ML,750ML,ç´…é?,190,190,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E7%B1%B3%E5%AE%89%E5%B7%B4%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361418.html,wellcome,,
24/2/2024,302000,FRENCH CELLARS,FRENCH CELLARS ?«ç‘°ç´…é??Ÿç®± 12 X 750ML,750ML,ç´…é?,590,1164,,,0,https://www.wellcome.com.hk/zh-hant/p/FRENCH%20CELLARS%20%E7%8E%AB%E7%91%B0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351230.html,wellcome
24/2/2024,310276,å¤è¿ª,?Ÿç®±å¤è¿ª?’ç?ç³»å?é»‘çš®è«? x 750ML,750ML,ç´…é?,1548,1548,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E9%BB%91%E7%9A%AE%E8%AB%BE6%20x%20750ML/i/113649726.html,wellcome
24/2/2024,239715,Beefsteakclub,Beefsteakclub Malbec 750ML,750ML,ç´…é?,88,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Beefsteakclub%20Malbec%20750ML/i/101381348.html,wellcome
